searge,name,side,desc
func_73878_a,confirmResult,0,Changed for unchangeable 1.13 name
func_74745_c,size,0,Returns the number of tags in the list.
func_74742_a,add,0,Adds the provided tag to the end of the list. There is no check to verify this tag is of the same type as any previous tag.
func_150260_c,getString,0,Changed for unchangeable 1.13 name
func_78276_b,drawString,0,
func_146284_a,actionPerformed,0,
func_146194_f,drawTextBox,0,
func_191745_a,drawButton,0,
func_192634_a,drawEntry,0,
func_192633_a,updatePosition,0,
func_146274_d,handleMouseInput,0,
func_178039_p,handleMouseInput,0,
func_73864_a,mouseClicked,0,
func_146192_a,mouseClicked,0,
func_148179_a,mouseClicked,0,
func_146116_c,mousePressed,0,
func_148278_a,mousePressed,0,
func_148278_a,mousePressed,0,
func_146286_b,mouseReleased,0,
func_148181_b,mouseReleased,0,
func_146118_a,mouseReleased,0,
func_148277_b,mouseReleased,0,
func_146273_a,mouseClickMove,0,
func_146275_d,setClipboardString,0,
func_76605_m,getBiomeArray,0,Returns an array containing a 16x16 mapping on the X/Z of block positions in this Chunk to biome IDs.
func_177435_g,getBlockState,0,
func_186032_a,getBlockState,0,
func_186017_a,getDataForNBT,0,
func_177445_q,getHeightMap,0,
func_177423_u,isLightPopulated,0,
func_72920_a,getPendingBlockUpdates,0,
func_175712_a,getPendingBlockUpdates,0,
func_150912_a,loadMapData,0,
func_75804_a,getSaveLoader,0,
func_71359_d,getSaveLoader,0,
func_73869_a,keyTyped,0,
func_146201_a,textboxKeyTyped,0,
func_180124_b,getEntityNameList,0,
func_75621_b,getEntityString,0,"Returns the string that identifies this Entity's class"
func_191302_a,getTranslationName,0,"Gets the original name for the entity, used in versions prior to 1.11. This name is also used for translation strings.\n \n@return The entity's original name, or null if the given entity's type is not known."
func_191301_a,getKey,0,
func_191306_a,getKey,0,
func_110545_a,reloadResourcePack,0,
func_110549_a,onResourceManagerReload,0,
func_180264_a,areSameType,0,
func_82765_e,hasRule,0,
func_82767_a,getString,0,
func_82763_b,getRules,0,
func_146383_a,setPreset,0,
func_146384_e,getPreset,0,
func_192035_E,getRecipeBook,0,
func_95999_t,getCustomName,0,
func_96094_a,setCustomName,0,
func_190575_a,setCustomName,0,
func_110133_a,setCustomName,0,
func_145999_a,setCustomName,0,(Was setName)
func_145937_a,setCustomName,0,(Was setName)
func_145951_a,setCustomName,0,(Was setCustomInventoryName)
func_200227_a,setCustomName,0,(Unused)
func_82833_r,getDisplayName,0,
func_151001_c,setDisplayName,0,
func_70005_c_,getName,0,"Gets the name of this thing. This method has slightly different behavior depending on the interface (for <a href=""https://github.com/ModCoderPack/MCPBot-Issues/issues/14"">technical reasons</a> the same method is used for both IWorldNameable and ICommandSender):\n \n<dl>\n<dt>{@link net.minecraft.util.INameable#getName() INameable.getName()}</dt>\n<dd>Returns the name of this inventory. If this {@linkplain net.minecraft.inventory#hasCustomName() has a custom name} then this <em>should</em> be a direct string; otherwise it <em>should</em> be a valid translation string.</dd>\n<dd>However, note that <strong>the translation string may be invalid</strong>, as is the case for {@link net.minecraft.tileentity.TileEntityBanner TileEntityBanner} (always returns nonexistent translation code <code>banner</code> without a custom name), {@link net.minecraft.block.BlockAnvil.Anvil BlockAnvil$Anvil} (always returns <code>anvil</code>), {@link net.minecraft.block.BlockWorkbench.InterfaceCraftingTable BlockWorkbench$InterfaceCraftingTable} (always returns <code>crafting_table</code>), {@link net.minecraft.inventory.InventoryCraftResult InventoryCraftResult} (always returns <code>Result</code>) and the {@link net.minecraft.entity.item.EntityMinecart EntityMinecart} family (uses the entity definition). This is not an exaustive list.</dd>\n<dd>In general, this method should be safe to use on tile entities that implement IInventory.</dd>\n<dt>{@link net.minecraft.command.ICommandSender#getName() ICommandSender.getName()} and {@link net.minecraft.entity.Entity#getName() Entity.getName()}</dt>\n<dd>Returns a valid, displayable name (which may be localized). For most entities, this is the translated version of its translation string (obtained via {@link net.minecraft.entity.EntityList#getEntityString EntityList.getEntityString}).</dd>\n<dd>If this entity has a custom name set, this will return that name.</dd>\n<dd>For some entities, this will attempt to translate a nonexistent translation string; see <a href=""https://bugs.mojang.com/browse/MC-68446"">MC-68446</a>. For {@linkplain net.minecraft.entity.player.EntityPlayer#getName() players} this returns the player's name. For {@linkplain net.minecraft.entity.passive.EntityOcelot ocelots} this may return the translation of <code>entity.Cat.name</code> if it is tamed. For {@linkplain net.minecraft.entity.item.EntityItem#getName() item entities}, this will attempt to return the name of the item in that item entity. In all cases other than players, the custom name will overrule this.</dd>\n<dd>For non-entity command senders, this will return some arbitrary name, such as ""Rcon"" or ""Server"".</dd>\n</dl>"
func_149915_a,createNewTileEntity,0,
func_176201_c,getMetaFromState,0,
func_189418_a,getContainer,0,
func_180676_d,getContainer,0,
func_110587_b,getResourceDomains,0,
func_179237_a,merge,0,
func_180642_a,getStateForPlacement,0,
func_145980_j,getChestType,0,
func_180649_a,onBlockClicked,0,
func_180639_a,onBlockActivated,0,
